pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
ZONAPROP,USD,3500,630000,148 600,5,1200,"['6 amb.', '4 baños', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-en-lomas-de-city-bell-55560664.html,"Exclusiva propiedad en Lomas de City Bell, desarrollada en dos plantas, posee en Planta alta 4 dormitorios, 1 de ellos en suite con vestidor, mas un playrroom y dos terrazas. En planta baja cuenta con cochera techada para dos vehículos, escritorio, toilette, cocina semi integrada y amplio y luminoso living comedor. Tambien en planta baja cuanta con toilette social y habitación de servicio con ba;o en suite. Posee lavadero separado. En su amplio jardin nos encontramos con un semi cubierto con parrilla y la psicina con solarium y playa humeda. La casa esta amoblada y esta totalmente equipada con Sistema de Domotica Control4. No pierdas la oportunidad de vivir en esta hermosa y moderna casa en Lomas de City Bell."
ZONAPROP,$,450000,80000,65 entre 1 y 2 .,1,48,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-65-1-y-2.-departamento-alquiler-de-un-dormitorio-55743648.html,"65 entre 1 y 2. Departamento ubicado en el 5° piso al frente. Cuenta con amplio living-comedor que se prolonga hasta el balcón aterrazado con hermosa vista a plaza Mateu. Dormitorio amplio con placard empotrado, cocina semi integrada con barra pasa plato, calefacción por tiro balanceado. Ventilación cruzada. Baño completo con bañera. zona estudiantes, cercano al centro comercial a metros de Diagonal 73 con fácil acceso a transporte publico y comercio de todo tipo."
ZONAPROP,$,1100000,100000,calle 48 y 8,3,107,"['5 amb.', '2 baños']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-la-plata-55542235.html,"Departamento en Alquiler-la PlataCalle 48 y 8. Semipiso ubicado en el piso 15. Al ingresar nos encontramos con el espacio social, living. Cocina separada con comedor integrado. Posee tres dormitorios, dos baños completos y un toillet. Posee ventilación cruzada en todos los ambientes. Cerradura digital. Ubicado en pleno centro platense. Contrato por 24 meses si es en dólares sin ajuste para el primer año; en cambio si el pago es en pesos se realiza un ajuste cuatrimestral por indice icl."
ZONAPROP,$,320000,-,calle 29 574,1,42,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-la-plata-55752219.html,"Departamento 1 Dormitorio (con placard) contrafrente, en pb. Cocina-comedor totalmente amoblada, living-comedor, baño completo. Superficie cubierta: 42. 00 m². Lugar de estacionamiento para 1 auto. Todo electrico"
ZONAPROP,$,380000,27000,"av. 19 1702, b1904cxu , provincia  buenos aires, argentina, , buenos aires, argentina.",1,50,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-av-19-esq-67-55903250.html,"Departamento de un dormitorio en alquiler, ubicado en Avenida 19 esquina 67 N 1702. El departamento se encuentra en segundo piso al frente por escalera. Cuenta con dormitorio con placard, cocina-comedor, balcón y un baño. Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias). #1349"
ZONAPROP,$,280000,60000,dirección no informada,-,33,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-2-e-49-y-50-la-plata-55540579.html,- disponible 1º de marzo - Excelente Monoambiente al contra-frente. Divisible en un dormitorio con placard. Balcón. Consulte más detalles. Caracteristicas principales. Dormitorios: Espacio dividido c/mueble placard. Baños: 1 C/pie de ducha. Cocina: Separada c/muebles de s/b mesada. Balcon: Al contrafrente. Living: Integrado. Comedor: Integrado. Ventanas: Metalicas corredizas. • cocina c/ barra pasa platos. Información complementaria. Expensas: $Ver datos Aprox. Antiguedad: 45 años. Orientación: Este. Superficie cubierta: 33 m2. Agua caliente: Calefón a gas 14 lts. Impuesto Municipal: $7200 Bimestral aprox. Calefacción: estufa a gas. Tipo de piso: Granito. • absa: $ 1500 aprox. Caracteristicas del Edificio. Cantidad de pisos: 8. Escaleras contra incendio: Si. Cochera: No tiene. Servicios centrales: Un cuerpo de ascensores
ZONAPROP,$,450000,-,"c. 43 980, b1902aen , provincia  buenos aires, argentina, , buenos aires, argentina.",2,54,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-calle-43-e-14-y-15-55769590.html,"Departamento Planta Baja interno ubicado en 43 nro. 980 e/ 14 y 15. Cuenta con 2 dormitorios, 1 placard, cocina, living comedor, baño y patio de 2 x 2 mts. Sin expensas Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias). #1255"
ZONAPROP,$,500000,25800,calle 58 entre 6 y 7,1,45,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-54054151.html,"Departamento en alquilerSe ubica en plena zona céntrica de la ciudad, a pocas cuadras de la plaza San Martin, en un 3° piso. Dispone de un amplio living comedor con cocina semi integrada, un dormitorio, un escritorio y un baño completo. Cuenta con calefacción individual y un balcón. Se admiten mascotas. El contrato es por dos años con ajuste cuatrimestral por ipc."
ZONAPROP,USD,1550,-,501  y 133,3,143,"['4 amb.', '2 baños', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes.-501-55349295.html,"Alquiler de Casa 4 ambientes en Gorina, La Plata. Cittabella (antes Cantera Urbana) esta ubicada en Joaquin Gorina, su ingreso es por las calles 133 y 493. Se trata de una casa de dos niveles: Planta baja social y 1er piso de dormitorios y estudio. Los espacios dialogan con el exterior directamente. Planta baja: Cocina. Living Comedor. Toilette. Cochera hasta 2 autos con portón levadizo. Jardín con piscina. Planta Alta: 3 dormitorios ( uno en suite) Baño completo. Estudio. Balcón frente y contrafrente. Entrada independiente vehicular con portón levadizo. Las Estructura es de Hormigón armado estilo Finlandes. Aberturas de pvc 100% reciclables libres de mantenimiento, Capas de aislamiento térmico y acústico. Climatización y agua caliente sanitaria por Geotermia, refrigeración por Fan Coil y losa radiante. Todas las viviendas cuentan con pisos flotantes o prefinished de madera. Los techos son terrazas verdes, colaborando de esta forma con la relentización del escurrimiento de las aguas. de todo el proyecto. , ademas de colaborar en el aislamiento térmico de la vivienda. Cittabella (ex Cantera Urbana) es un proyecto 100% sustentable. Desde el proyecto, hasta la funcionalidad de las casas una vez. habitadas, todo está pensado para generar el menor impacto ambiental posible. Expensas, usd 160 mas serviciosxintel(CVer datos)"
ZONAPROP,USD,1700,-,39 entre 6 y 7,4,190,[],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-39-n-585-e-6-y-7.-1.700-dolares-x-55357999.html,"Destino comercial! Barrio Norte 39 e/ 6 y 7. Excelente propiedad totalmente refaccionada a nueva, cuenta con entrada imperial, 4 dormitorios en pb, 1 dormitorio en pa, dos cocinas, alacena, amplio lavadero cubierto, sector de duchas, sector baños, 2 patios, uno cuenta con parrilla, 2 termotanques. Superficie cubierta 190m2cub. Ideal centro de estética. Requisitos: * 2 Garantías propietarias ( O poliza de causion) * Recibos de sueldo. * Contrato 24 meses, ajustes cuatrimestrales ipc."
ZONAPROP,$,620000,-,68 e 29 y 30,2,90,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-dos-dorm.-alquiler-la-plata-55566561.html,"Casa Duplex ubicada en la calle 68 e/ 29 y 30. Cuenta con espacio guarda-coche cubierto, pb: living, cocina semi-integrada, patio, parrilla y lavadero con baño."
ZONAPROP,$,350000,-,22 entre 42 y 43,1,54,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/veclphin-ph-un-dormitorio-mas-patio.-22-entre-42-y-43-44858724.html,"Oportunidad. Departamento tipo Ph de 1 dormitorio, cocina integrada, patio, lavadero, baño, luminoso. - Ingreso por pasillo. - Sin expensas. - Barrio La Loma. -"
ZONAPROP,$,450000,-,19 entre 45 y 46,2,-,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-dorm.-en-alquiler-19-entre-45-y-46-55530779.html,"Departamento 2 dormitorios en alquiler-19 entre 45 y 46. la plata. Ubicado al frente, sobre Av 19, a 1 cuadra de Plaza Azcuénaga. El edificio posee doble puerta de seguridad para su ingreso. El área privada con los dos dormitorios y el baño completo. se encuentran en el contrafrente, aislados de ruidos de transito, dicha área. esta separado mediante una puerta del área social, lo que brinda intimidad. a sus habitantes. Hacia el frente se encuentran el estar comedor con expansión. y la cocina. Al tener ambientes hacia el frente y contrafrente se genera ventilación. cruzada, favoreciendo el aire y la iluminación general. Tambien posee baulera compartida. Por reglamento del edificio no se aceptan mascotas. Expensas aprox: $ 125. 000 (no incluye absa) Ajustes semestrales por ipc"
ZONAPROP,$,320000,-,calle 16 e/59 y 60,-,35,['1 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-luminoso-monoambiente-50084662.html,"Alquiler de Departamento monoambiente, La Plata. Muy luminoso, con balcónxintel(mbp-mbp-962)"
ZONAPROP,$,1100000,-,15 entre 522 y 523,2,450,"['5 amb.', '2 baños', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-venta-55487645.html,"Casa en venta/alquiler ubicada en calle 15 entre 522 y 523, Tolosa, Ciudad de La Plata. Cuenta con 10 metros de frente por 45 metros de fondo, haciendo un total de 450 metros cuadrados, y cubiertos de 200 m2. Desarrollada en dos plantas, posee en planta baja living, escritorio, baño completo, cocina comedor, cochera cubierta para dos autos. En planta alta dos dormitorios con placares aiare y calefaccion. A demas tiene jardin con pileta, parrilla, y quincho con comodidades. Corredor inmobiliario responsable: padin Daniel col: 7231 cci: cmcidjlpen cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes inmobiliarios (art. 1479 ccycn) no ejercen el corretaje inmobiliario y será el martillero responsable quién suscribirá todos los documentos de ley. La información suministrada en el presente aviso no forma parte de ningún tipo de documentación contractual y es meramente a título informativo. Las medidas, superficies, usos permitidos/no permitidos, y unidades complementarias, si las hubiere, deberán cotejarse con la escritura traslativa de dominio y con el reglamento de copropiedad. Asimismo, todos los importes de gastos, en especial las expensas, están sujetos a verificación. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso. Todo lo adherido a la unidad, incluyendo los aires acondicionados, no forma parte de la oferta. La operación queda supeditada a que el propietario cumpla con la Resol. 2371 coti."
ZONAPROP,USD,750,99997,"58 entre 12 y 13 , , buenos aires, argentina.",2,80,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-departamento-amoblado-de-2-dorm.-52825854.html,Departamento de dormitorios. living comedor. cocina completa. 1 er piso. cochera cubierta. Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias). #1205
ZONAPROP,$,700000,-,21 nº 1254 1/2,2,100,"['4 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-58-y-21-ph-en-planta-baja.-100-m-sup2-55284770.html,58 Y 21 ph en planta baja. 100 M2. garaje cubierto– living comedor– cocina remodelada con muebles e bajo mesada– un baño completo– 2 dormitorios- tres aires acondicionados frio calor- sistema de alarma - cámaras con dvr– portón automatizado. - apto destino comercial / vivienda. sin expensas. $700. 000. contrato A dos años. - ajuste cuatrimestral por ipc.
ZONAPROP,$,580000,75000,44 e/ 26 y 27,2,70,"['3 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-dorm.-55890436.html,"Excelente departamento en alquiler. Ubicado en calle 44 e/ 26 y 27, 2do piso por ascensor. El inmueble cuenta con living comedor con cocina semi integrada (separada por barra desayunadora), con salida al balcón. Baño completo. Dos dormitorios con placares (con barral y estantes). Incluye cochera cubierta. Expensas $75. 000 aproximadamente - Incluyen absa. Valor $580. 000 por 24 meses, con ajustes cuatrimestrales por icl."
ZONAPROP,$,700000,-,77 entre 119 y 120,2,300,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-barrio-jardin-55924008.html,"Casa de dos dormitorios. Cuenta con living comedor, cocina separada, dos dormitorios con placard, baño completo, fondo con verde, lavadero cubierto, toilette y garage cubierto. Sin expensas. contrato por 2 años, ajuste cuatrimestral por icl. La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
ZONAPROP,$,420000,-,55  600,2,68,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-dorm.-zona-centrica-48671043.html,"Departamento dos dormitorios al frente con placares, 2° piso por escalera, living, cocina comedor, - Alquiler + Expensas + absa. Servicios: Electricidad, Gas, Agua Corriente"
ZONAPROP,$,1500000,-,43 n 1426,3,360,"['5 amb.', '1 baño', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-3-dorm.-amplio-jardin.-43-e-23-y-24-la-55860143.html,"Alquiler casa 3 dormitorios, amplio jardín. 43 E/ 23 Y 24, la plata. Sobre importante lote de 9x36mts, y desarrollada en 2 plantas. En Planta Baja: cochera individual para 2 autos, amplio living comedor, cocina integrada amoblada y toilete. Amplio fondo con verde, lavadero separado cubierto, y sector de parrilla con amplio ambiente tipo quincho. En Planta Alta: 3 amplios dormitorios con placar y baño completo. Todos los pisos en porcelanato. Aberturas con dvh. Tiro balanceado instalado. Precio: $1. 500. 000 + con ajuste trimestral por ipc. gastos Y requisitos. Sellado: $ 432. 000. - Seguro contra incendio obligatorio. - Informes: $15. 000. - x cada integrante del contrato. Cert. Firmas; $15. 000. - x cada integrante del contrato. Honorarios: $ 1. 580. 000 + I. V. A. Mes Deposito: $ 1. 500. 000 a pagar hasta en 4 veces + un mes en doc. Pagaré garantía propietaria. justificación de ingresos de al menos 3 personas."
ZONAPROP,Consultar,precio,-,51 esq 10,1,80,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-la-plata-55015826.html,"Departamento en alquiler de 1 dormitorio con amplio placard, 3º piso al lateral, cocina con mueble bajo y sobre mesada, lavadero separado, Luminoso, calefacción en todos los ambientes, sin balcón. Muy buena ubicación, a metros de Plaza Moreno y del centro comercial de calle 8 y calle 12. Consultar!!"
ZONAPROP,Consultar,precio,-,diagonal 73 entre 17 y 18,1,30,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-la-plata-55564588.html,"Departamento en alquiler de 1 dormitorio, 4º piso al Contrafrente, baño, cocina comedor, living comedor, lavadero incorporado. Luminoso, sin balcón, sin cochera. Excelente ubicación, a metros de Plaza Azcuénaga, de Plaza Moreno y del centro comercial de calle 12. Consulte!!"
ZONAPROP,$,330000,50000,avenida 1 y 72 1900,1,32,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio-en-alquiler-la-plata-55771167.html,"Corredor Responsable: Daniel Guindani cmcpdjlp 7463 / Maria Delia Piñeiro cpi 8976- Contacto: Andrea Sanchez. 1 esq 72. Departamento ubicado en el segundo piso por escalera, posee living comedor, cocina separada con muebles bajo y sobre mesada, baño completo y 1 dormitorio con placard. Remax Argentina S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que Remax Argentina S. R. L no interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados."
ZONAPROP,$,400000,26000,calle 66 700. entre calle 8 y calle 9,1,36,"['2 amb.', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-1-dormitorio-en-la-plata-55702230.html,"Alquiler de Departamento 1 dormitorio en La Plata. Departamento de 1 dormitorio, ubicado en calle 66 entre 8 y 9, primer piso por escalera. Cuenta con living comedor, estufa a gas y termotanque. Cochera descubierta. No se acepatan mascotas. Contrato por 2 años con aumento semestral según icl. Gastos: Alquiler: $400. 000. Gastos Administrativos: $75. 000. Depósito de garantía: usd 500. Expensas: $26. 000. Requisitos: 2-3 recibos de sueldos que sumados entre ellos quintupliquen el valor del alquiler, es decir que $ 2. 000. 000. Firmas de escribano, a cotizar. ¿visitamos? ¡contactate! Ver datos. Se deja establecido que toda información, datos y gastos expresados en la publicación son aproximados( medidas, metros cubiertos, expensas, impuestos, etc) deberán verificarse con la documentación correspondiente, no comprometiendo a la empresa. xintel(jsp-jsp-4294)"
ZONAPROP,$,600000,30000,19 entre 49 y 50,2,70,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-la-plata-55504536.html,"Departamento de 2 dormitorios en primer piso por escalera. Cuenta con living comedor, cocina separada, dos dormitorios con placard, ante baño y baño completo. Expensas aproximadas $Ver datos (se pagan cada 3 meses). absa $18000 aproximadamente. No se acepta la tenencia de mascotas. contrato por 2 años, ajuste cuatrimestral por icl. La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
ZONAPROP,$,1500000,130000,51 nº 415,3,250,"['5 amb.', '2 baños', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-importante-piso-sobre-av-51-amueblado-la-plata-55927108.html,"Piso totalmente amueblado con cochera cubierta. Tres dormitorios con placard, balcón y A/A, c/u. Amplio living comedor con balcón. Comedor diario. Cocina equipada. Baño principal. Habitación y baño de servicio. Lavadero cubierto. Cochera cubierta."
ZONAPROP,$,550000,70000,61 entre diagonal 78 y 9,2,65,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-dorm.-en-alquiler-la-plata-55564689.html,"Departamento en Alquiler en La Plata - 2 Dormitorios, 65 m²Se alquila amplio y luminoso departamento de 2 dormitorios, ubicado en zona céntrica y de fácil acceso. Con una superficie total de 65 m², el departamento cuenta con: - 2 Dormitorios: ideales para descansar y adaptarse a tus necesidades. - Cocina separada: Con espacio de almacenamiento. - Living-comedor: Un ambiente amplio y cómodo. - Balcón: Acceso a un pequeño balcón, perfecto para tomar aire fresco o relajarse. - Piso de parquet: Acabado elegante y fácil de mantener. - Cochera: Espacio de estacionamiento propio para tu comodidad. Expensas: $70. 000El departamento se encuentra en excelente estado, listo para mudarse. Ideal para quienes buscan un lugar tranquilo, cómodo y bien ubicado en **La Plata**. ¡No dudes en consultar para más detalles o agendar una visita! Mariano García Malbrán - Departamento Judicial de La Plata: Col Nro. 7508. De conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y a la Ley Nacional 25. 028, la Ley 22. 802 de Lealtad Comercial, la Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional, los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen, son siempre realizados por parte del martillero y corredor público colegiado según su jurisdicción. De conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y a la Ley Nacional 25. 028, la Ley 22. 802 de Lealtad Comercial, la Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional, los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen, son siempre realizados por parte del martillero y corredor público colegiado según su jurisdicción. ."
ZONAPROP,$,420000,65000,58 entre 12 y 13,1,42,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-58-entre-12-y-13-55560396.html,"Excelente departamento en zona céntrica. Cuenta con living-comedor con pisos de madera, cocina separada con barra y lavadero, amplio balcón corrido al frente, baño completo y dormitorio con placard. Expensas aproximadas $Ver datos, absa $20000. contrato por 2 años con ajuste cuatrimestral por icl. La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
ZONAPROP,$,550000,-,calle 21 e/ 59 y 60,1,42,"['2 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-dormitorio-en-21-e-59-y-60-55649820.html,Departamento de 2 ambientes en Alquiler* Cuenta con: - 1 dormitorio con placard y A/A- Amplio living comedor con A/A- Cocina separada / muebles bajo mesada- Baño completo- Balcón- Cochera- Baulera* Valor Alquiler $550. 000 + expensas* El seguro de incendio es obligatorio y corre por cuenta del inquilino.
ZONAPROP,$,360000,70000,14 entre 32 y 33,1,56,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio-en-alquiler-la-plata-55890129.html,"Excelente departamento en alquiler amplio Ubicado en 14 entre 32 y 33 de 56 m2 - Muy luminoso- Cocina comedor- 1 Dormitorio- 1 Baño completo amplio- Balcon al frenteContacto Ver datosMariano García Malbrán - Departamento Judicial de La Plata: Col Nro 7508. De conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y a la Ley Nacional 25. 028, la Ley 22. 802 de Lealtad Comercial, la Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional, los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen, son siempre realizados por parte del martillero y corredor público colegiado según su jurisdicción. De conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y a la Ley Nacional 25. 028, la Ley 22. 802 de Lealtad Comercial, la Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional, los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen, son siempre realizados por parte del martillero y corredor público colegiado según su jurisdicción. ."
ZONAPROP,$,370000,80000,9 e 44 y 45,-,-,['1 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-la-plata-centro-55560609.html,"Hermoso monoambiente en alquiler en el centro de la ciudad de La Plata, ubicado en el 6to piso con acceso por ascensor. Cuenta con calefacción por estufa y luminosidad natural."
ZONAPROP,$,330000,50000,calle 35 entre 6 y 7,-,35,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-55889260.html,"Se alquila monoambiente en barrio norte, 3er piso al frente, el edificio cuenta con ascensor. Cocina con sobre y bajo mesada, baño completo, conexión para lavarropas y balcón al frente. Contrato por 2 años con aumentos cuatrimestrales por ipc."
ZONAPROP,$,300000,85000,13 60 y 61,1,36,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-13-60-y-61-departamento-1-dormitorio-en-alquiler-55186537.html,"Departamento en Alquiler - 1 Dormitorio al Frente - Excelente Zona. ¡Oportunidad única! Este hermoso departamento de 1 dormitorio se encuentra en una ubicación inmejorable, en una zona segura y de gran demanda. Distribución funcional: Cocina Living-comedor amplio y luminoso. Dormitorio: Con placard empotrado y vista al frente. Cocina: Independiente, equipada con muebles de calidad. Baño completo: Con diseño moderno. Balcón: Ideal para disfrutar del aire libre. Cerca de comercios, transporte público y espacios verdes. Perfecto para quienes buscan comodidad y tranquilidad en un entorno urbano de calidad. ¡Coordina tu visita hoy mismo!"
ZONAPROP,$,300000,-,calle 6 e/ 45 y 46,1,37,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-dormitorio-en-alquiler-en-6-e-45-y-55649913.html,Muy buen departamento en Alquiler en el Centro de la Ciudad * Cuenta con- 1 dormitorio con Placard y piso de madera- Amplio living comedor- Cocina separada- Lavadero cubierto- Baño completo* Valor Alquiler $300. 000 + $32. 000 (aprox) de expensas * El seguro de incendio es obligatorio y corre por cuenta del inquilino.
ZONAPROP,$,450000,50000,57 entre 2 y 3,1,45,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-amoblado-la-plata-55720209.html,"Departamento amoblado de 1 dormitorio en quinto pisoCuenta con living comedor con balcón, cocina separada, lavadero, dormitorio con placard y baño completo. Expensas aprox. $ 50, 000absa a confirmarcontrato 2 años, ajuste cuatrimestral icl La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
ZONAPROP,$,300000,20000,calle 62 nº1412,1,35,['2 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-1-dormitorio-calle-62-y-23-55821535.html,"Departamento ubicado en calle 62 entre 23 y 24. En un edificio de 6 departamentos, segundo piso al frente, por escalera. Consta de 1 dormitorio, cocina comedor, baño y terraza amplia de uso compartido entre pocos departamentos. No tiene expensas, sólo un fondo común para el pago de servicios y gastos comunes."
ZONAPROP,$,300000,-,6 e/ 44 y 45 621,-,23,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-monoambiente-en-6-e-44-y-45-55768699.html,"Alquiler de monoambiente centrico en la plata. Calle 6 nro. 621 entre 44 y 45. Cercano a Plaza Italia y a las facultades de Derecho, Económicas, Exactas e Ingeniería. Actualmente alquilado. Ideal inversor. Contrato por 24 meses con actualizaciones cuatrimestrales por icl. Alquiler $ 300. 000. Deposito efectivo $ 300. 000. Honorarios $ 288. 000. Av de garantias y pedido de informes $ 70. 000. Requisitos 1 garantia propeiatria y recibos de sueldo del Loacatario y 2 garantes. Su consulta no molesta."
ZONAPROP,$,450000,40,50 . entre 21 y 22,1,47,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes.-50-55289799.html,"Alquiler de Departamento 2 ambientes, La Plata. Departamento de 1 dorrmitorio al frente con Balcon, calle 50 casi esq 21. superficie 47 m2. Expensas $40. 000xintel(CVer datos)"
ZONAPROP,$,450000,-,60 nº1124 - 7ºd,1,-,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-la-plata-55646210.html,"Departamento de 1 dormitorio con doble vestidor, baño completo con doble entrada, cocina separada, con conexión al living comedor, amplio balcón. Cuenta muebles bajo mesada, sistema de calefacción por losa radiante. El edificio cuenta con sector laundry y terraza compatida. Expensas: $50. 000. Ajustes trimestrales"
